256.9481506347656,-3844.58544921875,0.028470158579487297,0.9995763944387394,18.665191650390625,-112.13079833984375,257.1627502441406,-3845.86669921875,0.03527365176309852,0.9993594387106107,19.78639030456543,-125.66622161865234,0.6457597158862651,0.9609391210818652,0.010016757999999015
257.1627502441406,-3845.86669921875,0.03527365176309852,0.9993594387106107,19.78639030456543,-125.66622161865234,257.33172607421875,-3846.958984375,0.040925914782704485,0.9991439274438344,20.45432472229004,-136.0369873046875,0.6457597158862651,0.9609391210818652,0.008966491000000687
257.33172607421875,-3846.958984375,0.040925914782704485,0.9991439274438344,20.45432472229004,-136.0369873046875,257.50909423828125,-3848.145751953125,0.04705579363124558,0.9988740013307109,20.936878204345703,-146.3436279296875,0.6457597158862651,0.9609391210818652,0.009050590999999386
257.50909423828125,-3848.145751953125,0.04705579363124558,0.9988740013307109,20.936878204345703,-146.3436279296875,257.68902587890625,-3849.418701171875,0.05347113829873348,0.9985511281941096,21.231870651245117,-156.588623046875,0.6457597158862651,0.9609391210818652,0.009992972000000933
257.68902587890625,-3849.418701171875,0.05347113829873348,0.9985511281941096,21.231870651245117,-156.588623046875,257.8766174316406,-3850.777587890625,0.060266954241200044,0.99816402082783,21.328418731689453,-166.77439880371094,0.6457597158862651,0.9609391210818652,0.009957859000000013
257.8766174316406,-3850.777587890625,0.060266954241200044,0.99816402082783,21.328418731689453,-166.77439880371094,258.2513732910156,-3853.7568359375,0.0748061434573756,0.9971798028187926,20.886489868164062,-186.9603729248047,0.6457597158862651,0.9609391210818652,0.010038278999999761
258.2513732910156,-3853.7568359375,0.0748061434573756,0.9971798028187926,20.886489868164062,-186.9603729248047,258.4342956542969,-3855.383544921875,0.08254767891584855,0.9965688129548794,20.336917877197266,-196.95790100097656,0.6457597158862651,0.9609391210818652,0.009975414999999543
258.4342956542969,-3855.383544921875,0.08254767891584855,0.9965688129548794,20.336917877197266,-196.95790100097656,258.61859130859375,-3857.170654296875,0.09095261086138821,0.9958369047319889,19.528053283691406,-207.31199645996094,0.6457597158862651,0.9609391210818652,0.009983627000000439
258.61859130859375,-3857.170654296875,0.09095261086138821,0.9958369047319889,19.528053283691406,-207.31199645996094,258.78985595703125,-3858.97412109375,0.0992555813024145,0.9950436411680702,18.514379501342773,-217.17892456054688,0.6457597158862651,0.9609391210818652,0.010068010999999544
258.78985595703125,-3858.97412109375,0.0992555813024145,0.9950436411680702,18.514379501342773,-217.17892456054688,258.9502868652344,-3860.85791015625,0.10793302179136309,0.9941398196710947,17.258243560791016,-226.9748992919922,0.6457597158862651,0.9609391210818652,0.008963941999999392
258.9502868652344,-3860.85791015625,0.10793302179136309,0.9941398196710947,17.258243560791016,-226.9748992919922,259.10235595703125,-3862.8564453125,0.11698299299592271,0.9931155509800494,15.73168659210205,-236.85923767089844,0.6457597158862651,0.9609391210818652,0.01002213800000007
259.10235595703125,-3862.8564453125,0.11698299299592271,0.9931155509800494,15.73168659210205,-236.85923767089844,259.2572937011719,-3865.16064453125,0.12725965356551563,0.9918510466915264,13.75027847290039,-247.65646362304688,0.6457597158862651,0.9609391210818652,0.00895261600000019
259.2572937011719,-3865.16064453125,0.12725965356551563,0.9918510466915264,13.75027847290039,-247.65646362304688,259.3752746582031,-3867.3115234375,0.13676293896032232,0.9905853909560884,11.70871353149414,-257.2135314941406,0.6457597158862651,0.9609391210818652,0.010024403000000959
259.3752746582031,-3867.3115234375,0.13676293896032232,0.9905853909560884,11.70871353149414,-257.2135314941406,259.48065185546875,-3869.53955078125,0.14653808307397279,0.9891865893034018,9.409881591796875,-266.683349609375,0.6457597158862651,0.9609391210818652,0.008958562000000114
259.48065185546875,-3869.53955078125,0.14653808307397279,0.9891865893034018,9.409881591796875,-266.683349609375,259.5733642578125,-3872.0986328125,0.1575299261488958,0.9874957420749797,6.568149566650391,-277.0298767089844,0.6457597158862651,0.9609391210818652,0.010214124999999186
259.5733642578125,-3872.0986328125,0.1575299261488958,0.9874957420749797,6.568149566650391,-277.0298767089844,259.6329040527344,-3874.500244140625,0.16774622443896786,0.9858117073940453,3.7036097049713135,-286.29351806640625,0.6457597158862651,0.9609391210818652,0.008824341000000402
259.6329040527344,-3874.500244140625,0.16774622443896786,0.9858117073940453,3.7036097049713135,-286.29351806640625,259.661376953125,-3876.986572265625,0.17813316067848153,0.9839878532356919,0.5796591639518738,-295.4477844238281,0.6457597158862651,0.9609391210818652,0.010005714000000054
259.661376953125,-3876.986572265625,0.17813316067848153,0.9839878532356919,0.5796591639518738,-295.4477844238281,259.66583251953125,-3879.62451171875,0.18906523385801743,0.9819459534999391,-2.9111990928649902,-304.753173828125,0.6457597158862651,0.9609391210818652,0.010018173999998936
259.66583251953125,-3879.62451171875,0.18906523385801743,0.9819459534999391,-2.9111990928649902,-304.753173828125,259.5621032714844,-3885.484619140625,0.21273170702651037,0.9770919808668366,-11.24133014678955,-324.0400695800781,0.6457597158862651,0.9609391210818652,0.01071844600000027
259.5621032714844,-3885.484619140625,0.21273170702651037,0.9770919808668366,-11.24133014678955,-324.0400695800781,259.46136474609375,-3888.35009765625,0.22405212154743995,0.9745584462097605,-22.88048553466797,-326.81500244140625,0.6457597158862651,0.9609391210818652,0.008197974999999857
259.46136474609375,-3888.35009765625,0.22405212154743995,0.9745584462097605,-22.88048553466797,-326.81500244140625,259.2563171386719,-3891.231689453125,0.23347836441101105,0.9723432375455957,-38.4860954284668,-325.3396301269531,0.6457597158862651,0.9609391210818652,0.009209164999999686
259.2563171386719,-3891.231689453125,0.23347836441101105,0.9723432375455957,-38.4860954284668,-325.3396301269531,258.88861083984375,-3894.3076171875,0.24037095375994733,0.9706623114333968,-51.73955154418945,-325.5361022949219,0.6457597158862651,0.9609391210818652,0.009817974000000618
258.88861083984375,-3894.3076171875,0.24037095375994733,0.9706623114333968,-51.73955154418945,-325.5361022949219,258.4362487792969,-3897.134033203125,0.24455643544291628,0.9696162478693033,-62.86384201049805,-326.1900329589844,0.6457597158862651,0.9609391210818652,0.009007833000000076
258.4362487792969,-3897.134033203125,0.24455643544291628,0.9696162478693033,-62.86384201049805,-326.1900329589844,257.8902282714844,-3899.97509765625,0.24669385680624262,0.9690746407076973,-72.97506713867188,-327.3382568359375,0.6457597158862651,0.9609391210818652,0.008989709999999818
257.8902282714844,-3899.97509765625,0.24669385680624262,0.9690746407076973,-72.97506713867188,-327.3382568359375,257.1676025390625,-3903.219482421875,0.24725132849827344,0.9689325563755872,-83.23682403564453,-329.2484436035156,0.6457597158862651,0.9609391210818652,0.010004865000000862
257.1676025390625,-3903.219482421875,0.24725132849827344,0.9689325563755872,-83.23682403564453,-329.2484436035156,256.3753662109375,-3906.329833984375,0.2456718060316879,0.9693342467744653,-91.5999755859375,-331.7644348144531,0.6457597158862651,0.9609391210818652,0.010011943999998607
256.3753662109375,-3906.329833984375,0.2456718060316879,0.9693342467744653,-91.5999755859375,-331.7644348144531,255.57452392578125,-3909.209228515625,0.2427897416746337,0.9700601319435079,-98.2349624633789,-334.595947265625,0.6457597158862651,0.9609391210818652,0.010017041000001115
255.57452392578125,-3909.209228515625,0.2427897416746337,0.9700601319435079,-98.2349624633789,-334.595947265625,254.7194366455078,-3912.112548828125,0.23878850546875455,0.9710528141685651,-103.86013793945312,-337.9109191894531,0.6457597158862651,0.9609391210818652,0.009009248999999997
254.7194366455078,-3912.112548828125,0.23878850546875455,0.9710528141685651,-103.86013793945312,-337.9109191894531,253.70977783203125,-3915.373291015625,0.23310545723254716,0.9724327041276926,-108.9625473022461,-342.1290283203125,0.6457597158862651,0.9609391210818652,0.009984760000000037
253.70977783203125,-3915.373291015625,0.23310545723254716,0.9724327041276926,-108.9625473022461,-342.1290283203125,252.7565155029297,-3918.354248046875,0.22704097876418908,0.9738664755552943,-112.63722229003906,-346.3634033203125,0.6457597158862651,0.9609391210818652,0.009988157999998748
252.7565155029297,-3918.354248046875,0.22704097876418908,0.9738664755552943,-112.63722229003906,-346.3634033203125,251.74935913085938,-3921.45166015625,0.21993900522084275,0.975494926809544,-115.53043365478516,-351.08502197265625,0.6457597158862651,0.9609391210818652,0.008989427000001271
251.74935913085938,-3921.45166015625,0.21993900522084275,0.975494926809544,-115.53043365478516,-351.08502197265625,250.74557495117188,-3924.50927734375,0.21235698024827063,0.9771734908339087,-117.57763671875,-356.0076599121094,0.6457597158862651,0.9609391210818652,0.010011944000000383
250.74557495117188,-3924.50927734375,0.21235698024827063,0.9771734908339087,-117.57763671875,-356.0076599121094,249.5367889404297,-3928.164794921875,0.20269725371193165,0.9792228252988858,-119.1173324584961,-362.1318359375,0.6457597158862651,0.9609391210818652,0.01000656399999933
249.5367889404297,-3928.164794921875,0.20269725371193165,0.9792228252988858,-119.1173324584961,-362.1318359375,248.5045623779297,-3931.31494140625,0.1939583081227305,0.9809911788384539,-119.72523498535156,-367.56219482421875,0.6457597158862651,0.9609391210818652,0.010028368000000398
248.5045623779297,-3931.31494140625,0.1939583081227305,0.9809911788384539,-119.72523498535156,-367.56219482421875,246.34744262695312,-3937.984130859375,0.17464153647086395,0.9846135546435401,-119.28472137451172,-379.3291931152344,0.6457597158862651,0.9609391210818652,0.009974281999999945
246.34744262695312,-3937.984130859375,0.17464153647086395,0.9846135546435401,-119.28472137451172,-379.3291931152344,245.26028442382812,-3941.4560546875,0.16434273590387852,0.9863848049338146,-118.27086639404297,-385.50238037109375,0.6457597158862651,0.9609391210818652,0.008961959999998825
245.26028442382812,-3941.4560546875,0.16434273590387852,0.9863848049338146,-118.27086639404297,-385.50238037109375,244.22946166992188,-3944.8076171875,0.15431019574372878,0.9880039887258673,-116.89714813232422,-391.44952392578125,0.6457597158862651,0.9609391210818652,0.0100272350000008
244.22946166992188,-3944.8076171875,0.15431019574372878,0.9880039887258673,-116.89714813232422,-391.44952392578125,243.21104431152344,-3948.2119140625,0.14397707511671556,0.9895625902839735,-115.14998626708984,-397.44781494140625,0.6457597158862651,0.9609391210818652,0.008995656999999824
243.21104431152344,-3948.2119140625,0.14397707511671556,0.9895625902839735,-115.14998626708984,-397.44781494140625,242.1211700439453,-3951.983154296875,0.13248806961622236,0.9911667763809496,-112.85356903076172,-404.03326416015625,0.6457597158862651,0.9609391210818652,0.009978246999999385
242.1211700439453,-3951.983154296875,0.13248806961622236,0.9911667763809496,-112.85356903076172,-404.03326416015625,241.137451171875,-3955.492431640625,0.12174246130311685,0.992543923616429,-110.42745971679688,-410.08355712890625,0.6457597158862651,0.9609391210818652,0.01005470200000147
241.137451171875,-3955.492431640625,0.12174246130311685,0.992543923616429,-110.42745971679688,-410.08355712890625,240.1388702392578,-3959.19482421875,0.11050599869625936,0.9938571036627115,-107.6050796508789,-416.3742980957031,0.6457597158862651,0.9609391210818652,0.009984760000000037
240.1388702392578,-3959.19482421875,0.11050599869625936,0.9938571036627115,-107.6050796508789,-416.3742980957031,239.14773559570312,-3963.03857421875,0.09877860514833423,0.9950911040772302,-104.42509460449219,-422.7977600097656,0.6457597158862651,0.9609391210818652,0.010043658999999039
239.14773559570312,-3963.03857421875,0.09877860514833423,0.9950911040772302,-104.42509460449219,-422.7977600097656,238.13656616210938,-3967.149658203125,0.0863688669068936,0.9962449182193658,-100.77217864990234,-429.5325012207031,0.6457597158862651,0.9609391210818652,0.008909857000000798
238.13656616210938,-3967.149658203125,0.0863688669068936,0.9962449182193658,-100.77217864990234,-429.5325012207031,237.26158142089844,-3970.88134765625,0.07509298113883425,0.997158243425974,-97.24207305908203,-435.5358581542969,0.6457597158862651,0.9609391210818652,0.009217093999998482
237.26158142089844,-3970.88134765625,0.07509298113883425,0.997158243425974,-97.24207305908203,-435.5358581542969,236.4031982421875,-3974.7373046875,0.06352042141421557,0.9979622609658403,-93.4156494140625,-441.6160888671875,0.6457597158862651,0.9609391210818652,0.009862431000000171
236.4031982421875,-3974.7373046875,0.06352042141421557,0.9979622609658403,-93.4156494140625,-441.6160888671875,235.51942443847656,-3978.93310546875,0.05107751866160003,0.9986764267449519,-89.068115234375,-448.0870361328125,0.6457597158862651,0.9609391210818652,0.009970036000000349
235.51942443847656,-3978.93310546875,0.05107751866160003,0.9986764267449519,-89.068115234375,-448.0870361328125,234.74160766601562,-3982.851318359375,0.039488963239321204,0.9992017514150858,-84.84442138671875,-453.9827575683594,0.6457597158862651,0.9609391210818652,0.010002315999999567
234.74160766601562,-3982.851318359375,0.039488963239321204,0.9992017514150858,-84.84442138671875,-453.9827575683594,233.30606079101562,-3990.79052734375,0.01620164003982226,0.9998505013794369,-75.84234619140625,-465.531005859375,0.6457597158862651,0.9609391210818652,0.012526469000000873
233.30606079101562,-3990.79052734375,0.01620164003982226,0.9998505013794369,-75.84234619140625,-465.531005859375,232.57330322265625,-3995.358154296875,0.002972023706357973,0.9999773424052069,-70.43457794189453,-471.91632080078125,0.6457597158862651,0.9609391210818652,0.007442768000000655
232.57330322265625,-3995.358154296875,0.002972023706357973,0.9999773424052069,-70.43457794189453,-471.91632080078125,231.95896911621094,-3999.46142578125,-0.00882006378759212,0.9999428607292891,-65.45494079589844,-477.51068115234375,0.6457597158862651,0.9609391210818652,0.00997513199999922
231.95896911621094,-3999.46142578125,-0.00882006378759212,0.9999428607292891,-65.45494079589844,-477.51068115234375,231.38819885253906,-4003.61474609375,-0.02070686601398592,0.9997673449100898,-60.305850982666016,-483.0322265625,0.6457597158862651,0.9609391210818652,0.010062631000000266
231.38819885253906,-4003.61474609375,-0.02070686601398592,0.9997673449100898,-60.305850982666016,-483.0322265625,230.86459350585938,-4007.811279296875,-0.03249494994220381,0.9994536489887588,-54.99408721923828,-488.4704284667969,0.6457597158862651,0.9609391210818652,0.010188922999999406
230.86459350585938,-4007.811279296875,-0.03249494994220381,0.9994536489887588,-54.99408721923828,-488.4704284667969,230.34613037109375,-4012.484375,-0.04561931127061387,0.9989406372191925,-48.96096420288086,-494.3608703613281,0.6457597158862651,0.9609391210818652,0.009825054000000222
230.34613037109375,-4012.484375,-0.04561931127061387,0.9989406372191925,-48.96096420288086,-494.3608703613281,229.92010498046875,-4016.7841796875,-0.05758728222877928,0.9983222040875352,-43.30558395385742,-499.6257629394531,0.6457597158862651,0.9609391210818652,0.008978949999999486
229.92010498046875,-4016.7841796875,-0.05758728222877928,0.9983222040875352,-43.30558395385742,-499.6257629394531,229.53347778320312,-4021.251953125,-0.06992945933885727,0.9975342289408478,-37.32572555541992,-504.9441223144531,0.6457597158862651,0.9609391210818652,0.010019873000000956
229.53347778320312,-4021.251953125,-0.06992945933885727,0.9975342289408478,-37.32572555541992,-504.9441223144531,229.1980438232422,-4025.854248046875,-0.08254764723840441,0.9965688155787814,-31.07137107849121,-510.2609558105469,0.6457597158862651,0.9609391210818652,0.010034314000000322
229.1980438232422,-4025.854248046875,-0.08254764723840441,0.9965688155787814,-31.07137107849121,-510.2609558105469,228.70411682128906,-4034.81640625,-0.1067892335763915,0.9942639120395567,-18.682815551757812,-520.1577758789062,0.6457597158862651,0.9609391210818652,0.009934638999999024
228.70411682128906,-4034.81640625,-0.1067892335763915,0.9942639120395567,-18.682815551757812,-520.1577758789062,228.53468322753906,-4039.46484375,-0.11926797335534536,0.9928443068899299,-12.14940071105957,-525.0553588867188,0.6457597158862651,0.9609391210818652,0.009139506000000353
228.53468322753906,-4039.46484375,-0.11926797335534536,0.9928443068899299,-12.14940071105957,-525.0553588867188,228.41954040527344,-4044.3212890625,-0.13210791959967716,0.9912175163762401,-5.247679233551025,-530.0114135742188,0.6457597158862651,0.9609391210818652,0.008862567999999627
228.41954040527344,-4044.3212890625,-0.13210791959967716,0.9912175163762401,-5.247679233551025,-530.0114135742188,228.3805389404297,-4048.935546875,-0.1442617702537656,0.9895217071066639,1.3674300909042358,-534.5554809570312,0.6457597158862651,0.9609391210818652,0.01005243700000058
228.3805389404297,-4048.935546875,-0.1442617702537656,0.9895217071066639,1.3674300909042358,-534.5554809570312,228.399658203125,-4053.86328125,-0.1571512725174416,0.9875566539384893,8.529363632202148,-539.239501953125,0.6457597158862651,0.9609391210818652,0.009994104000000448
228.399658203125,-4053.86328125,-0.1571512725174416,0.9875566539384893,8.529363632202148,-539.239501953125,228.4764862060547,-4058.62744140625,-0.16944734664040206,0.9855213158062913,15.517420768737793,-543.612548828125,0.6457597158862651,0.9609391210818652,0.009985609999999312
228.4764862060547,-4058.62744140625,-0.16944734664040206,0.9855213158062913,15.517420768737793,-543.612548828125,228.64845275878906,-4064.254638671875,-0.18397912538192626,0.9829121774684337,23.87432289123535,-548.57958984375,0.6457597158862651,0.9609391210818652,0.009963238999999291
228.64845275878906,-4064.254638671875,-0.18397912538192626,0.9829121774684337,23.87432289123535,-548.57958984375,228.8563232421875,-4069.031494140625,-0.1962151130643606,0.9805428581133905,31.041011810302734,-552.633056640625,0.6457597158862651,0.9609391210818652,0.01004054400000065
228.8563232421875,-4069.031494140625,-0.1962151130643606,0.9805428581133905,31.041011810302734,-552.633056640625,229.1294708251953,-4073.84033203125,-0.20842062097420747,0.978021222645379,38.32670974731445,-556.56103515625,0.6457597158862651,0.9609391210818652,0.008981780999999245
229.1294708251953,-4073.84033203125,-0.20842062097420747,0.978021222645379,38.32670974731445,-556.56103515625,229.46786499023438,-4078.681640625,-0.2205937531254768,0.9753476627716153,45.73756408691406,-560.369140625,0.6457597158862651,0.9609391210818652,0.010014210000001356
229.46786499023438,-4078.681640625,-0.2205937531254768,0.9753476627716153,45.73756408691406,-560.369140625,229.906982421875,-4083.9599609375,-0.2338514565948893,0.9722541660700071,53.89995574951172,-564.351806640625,0.6457597158862651,0.9609391210818652,0.008975551999998999
229.906982421875,-4083.9599609375,-0.2338514565948893,0.9722541660700071,53.89995574951172,-564.351806640625,230.3811798095703,-4088.86962890625,-0.24613652959987395,0.9692169395901863,61.5570068359375,-567.89306640625,0.6457597158862651,0.9609391210818652,0.010003732000001264
230.3811798095703,-4088.86962890625,-0.24613652959987395,0.9692169395901863,61.5570068359375,-567.89306640625,230.92063903808594,-4093.8115234375,-0.2583822981564312,0.9660244588991717,69.33074951171875,-571.2954711914062,0.6457597158862651,0.9609391210818652,0.010040543999998874
230.92063903808594,-4093.8115234375,-0.2583822981564312,0.9660244588991717,69.33074951171875,-571.2954711914062,231.57733154296875,-4099.20556640625,-0.27160170208889733,0.9623913874377983,77.89129638671875,-574.8388061523438,0.6457597158862651,0.9609391210818652,0.008981215000000375
231.57733154296875,-4099.20556640625,-0.27160170208889733,0.9623913874377983,77.89129638671875,-574.8388061523438,233.00572204589844,-4109.23974609375,-0.29605405694622894,0.9551526907032799,94.03086853027344,-580.9306640625,0.6457597158862651,0.9609391210818652,0.011622033000000087
233.00572204589844,-4109.23974609375,-0.29605405694622894,0.9551526907032799,94.03086853027344,-580.9306640625,233.8702850341797,-4114.55029296875,-0.3088474166240905,0.9510930240710748,102.68643188476562,-583.8970336914062,0.6457597158862651,0.9609391210818652,0.008408650999999878
233.8702850341797,-4114.55029296875,-0.3088474166240905,0.9510930240710748,102.68643188476562,-583.8970336914062,234.89610290527344,-4120.31396484375,-0.32267427630223944,0.9464914044009394,112.17134857177734,-586.9212036132812,0.6457597158862651,0.9609391210818652,0.008924299000000246
234.89610290527344,-4120.31396484375,-0.32267427630223944,0.9464914044009394,112.17134857177734,-586.9212036132812,235.871826171875,-4125.4189453125,-0.3348972608778278,0.9422359003182613,120.64414978027344,-589.4302978515625,0.6457597158862651,0.9609391210818652,0.009972867000000107
235.871826171875,-4125.4189453125,-0.3348972608778278,0.9422359003182613,120.64414978027344,-589.4302978515625,236.92616271972656,-4130.55712890625,-0.34706414460769225,0.9378225560945777,129.23350524902344,-591.7916870117188,0.6457597158862651,0.9609391210818652,0.0100396939999996
236.92616271972656,-4130.55712890625,-0.34706414460769225,0.9378225560945777,129.23350524902344,-591.7916870117188,238.06016540527344,-4135.72998046875,-0.3591730005893294,0.9332520682214929,137.9400177001953,-594.0056762695312,0.6457597158862651,0.9609391210818652,0.008993108000000305
238.06016540527344,-4135.72998046875,-0.3591730005893294,0.9332520682214929,137.9400177001953,-594.0056762695312,239.38101196289062,-4141.38330078125,-0.3724675988741331,0.9280261607201461,147.51780700683594,-596.240234375,0.6457597158862651,0.9609391210818652,0.009022274999999524
239.38101196289062,-4141.38330078125,-0.3724675988741331,0.9280261607201461,147.51780700683594,-596.240234375,240.81239318847656,-4147.13671875,-0.3857746152496525,0.9225739067527431,157.3434295654297,-598.316162109375,0.6457597158862651,0.9609391210818652,0.01000203300000102
240.81239318847656,-4147.13671875,-0.3857746152496525,0.9225739067527431,157.3434295654297,-598.316162109375,242.26133728027344,-4152.6318359375,-0.398474378482395,0.9171602024101927,166.79246520996094,-600.1139526367188,0.6457597158862651,0.9609391210818652,0.009976547999999141
242.26133728027344,-4152.6318359375,-0.398474378482395,0.9171602024101927,166.79246520996094,-600.1139526367188,243.71890258789062,-4157.87158203125,-0.41048630060012004,0.911847390856422,175.86915588378906,-601.6551513671875,0.6457597158862651,0.9609391210818652,0.008965075000000766
243.71890258789062,-4157.87158203125,-0.41048630060012004,0.911847390856422,175.86915588378906,-601.6551513671875,245.2488250732422,-4163.107421875,-0.42242740630467374,0.9063772689088924,184.99789428710938,-603.0280151367188,0.6457597158862651,0.9609391210818652,0.010196001999998927
245.2488250732422,-4163.107421875,-0.42242740630467374,0.9063772689088924,184.99789428710938,-603.0280151367188,246.8952178955078,-4168.45849609375,-0.4344682911561449,0.9006675142203675,194.36929321289062,-604.2564086914062,0.6457597158862651,0.9609391210818652,0.009854220000001135
246.8952178955078,-4168.45849609375,-0.4344682911561449,0.9006675142203675,194.36929321289062,-604.2564086914062,248.92098999023438,-4174.705078125,-0.44848974475352155,0.8937682115867388,205.39352416992188,-605.4451904296875,0.6457597158862651,0.9609391210818652,0.01034126799999946
248.92098999023438,-4174.705078125,-0.44848974475352155,0.8937682115867388,205.39352416992188,-605.4451904296875,250.7121124267578,-4179.97802734375,-0.4602752026960331,0.8877563883043378,214.76968383789062,-606.275390625,0.6457597158862651,0.9609391210818652,0.008644528999999679
250.7121124267578,-4179.97802734375,-0.4602752026960331,0.8877563883043378,214.76968383789062,-606.275390625,252.58656311035156,-4185.26025390625,-0.47198009166307825,0.881589167507036,224.20884704589844,-606.9308471679688,0.6457597158862651,0.9609391210818652,0.010001467000000375
